eval_index,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Tout,m_w_lost,evaluation_status,Ce
3802,42.36111111111112,9.115608660676097,43.44444444444444,2428.3636363636365,25.158928706004637,19.44417988554504,2.2500000279534498,33.435816757372756,42391.017136681236,2,7.913385464746278
3803,42.36111111111112,9.115608660676097,43.44444444444444,2428.3636363636365,23.542330915010755,19.44417988554504,3.125000086600472,,,2,
3804,42.36111111111112,9.115608660676097,43.44444444444444,2428.3636363636365,22.64784888860209,19.44417988554504,4.000000066199476,,,2,
3805,42.36111111111112,9.115608660676097,43.44444444444444,2683.636363636364,53.847020142860686,19.44417988554504,0.5000000000262012,,,2,
3806,42.36111111111112,9.115608660676097,43.44444444444444,2683.636363636364,30.03557397274408,19.44417988554504,1.375000019811318,,,2,
3807,42.36111111111112,9.115608660676097,43.44444444444444,2683.636363636364,25.77494851861936,19.44417988554504,2.25000005975216,33.4358168509415,46847.215248686596,2,8.329340523623792
3808,42.36111111111112,9.115608660676097,43.44444444444444,2683.636363636364,23.97592437204345,19.44417988554504,3.125000026998167,,,2,
3809,42.36111111111112,9.115608660676097,43.44444444444444,2683.636363636364,22.982448532230617,19.44417988554504,4.000000008720216,,,2,
3810,42.36111111111112,9.115608660676097,43.44444444444444,2938.909090909091,58.56688820053609,19.44417988554504,0.500000001496374,,,2,
3811,42.36111111111112,9.115608660676097,43.44444444444444,2938.909090909091,31.11784771417528,19.44417988554504,1.3750000091877903,30.01281436025074,70138.35648322571,2,12.442604854017649
3812,42.36111111111112,9.115608660676097,43.44444444444444,2938.909090909091,26.396127169067075,19.44417988554504,2.2500000093695505,33.43581670269749,51303.41456165455,2,8.760788785791094
3813,42.36111111111112,9.115608660676097,43.44444444444444,2938.909090909091,24.41200638502977,19.44417988554504,3.1250000101216378,,,2,
3814,42.36111111111112,9.115608660676097,43.44444444444444,2938.909090909091,23.318508850049803,19.44417988554504,4.000000135988516,33.44208153201486,68846.07836999868,2,6.740582887278342
3815,42.36111111111112,9.115608660676097,43.44444444444444,3194.181818181818,63.89938492245707,19.44417988554504,0.5000000000382638,,,2,
3816,42.36111111111112,9.115608660676097,43.44444444444444,3194.181818181818,32.21741083636552,19.44417988554504,1.3750000049626256,30.012814338425628,76230.55239396097,2,13.404276064391613
3817,42.36111111111112,9.115608660676097,43.44444444444444,3194.181818181818,27.02259600733492,19.44417988554504,2.2500000290677584,33.43581676065766,55759.61281846072,2,9.208203729320521
3818,42.36111111111112,9.115608660676097,43.44444444444444,3194.181818181818,24.850620226524853,19.44417988554504,3.1250000682628167,,,2,
3819,42.36111111111112,9.115608660676097,43.44444444444444,3194.181818181818,23.65604940161868,19.44417988554504,4.000000158787198,,,2,
3820,42.36111111111112,9.115608660676097,43.44444444444444,3449.454545454545,70.17175868030729,19.44417988554504,0.5000000010263168,,,2,
3821,42.36111111111112,9.115608660676097,43.44444444444444,3449.454545454545,33.33511935383766,19.44417988554504,1.3750000100728264,,,2,
3822,42.36111111111112,9.115608660676097,43.44444444444444,3449.454545454545,27.65449278561296,19.44417988554504,2.2500000403997125,33.435816794011814,60215.81117543269,2,9.672080513048476
3823,42.36111111111112,9.115608660676097,43.44444444444444,3449.454545454545,25.29181070722792,19.44417988554504,3.1250000847772688,,,2,
3824,42.36111111111112,9.115608660676097,43.44444444444444,3449.454545454545,23.9950899249249,19.44417988554504,4.000000095662129,33.44208145172663,80805.97737521777,2,7.159631670704046
3825,42.36111111111112,9.115608660676097,43.44444444444444,3704.727272727273,78.18161914808177,19.44417988554504,0.5000000003163563,,,2,
3826,42.36111111111112,9.115608660676097,43.44444444444444,3704.727272727273,34.471902564613536,19.44417988554504,1.3750000084794478,30.012814356433918,88414.94383484712,2,15.502492527755063
3827,42.36111111111112,9.115608660676097,43.44444444444444,3704.727272727273,28.291961217653697,19.44417988554504,2.250000013096728,33.43581671369556,64672.01026449619,2,10.152936765901703
3828,42.36111111111112,9.115608660676097,43.44444444444444,3704.727272727273,25.735623763108777,19.44417988554504,3.1250000745617053,,,2,
3829,42.36111111111112,9.115608660676097,43.44444444444444,3704.727272727273,24.335650448249076,19.44417988554504,4.000000082917869,,,2,
3830,42.36111111111112,9.115608660676097,43.44444444444444,3960.0,92.13614728369824,19.44417988554504,0.5000000004713209,,,2,
3831,42.36111111111112,9.115608660676097,43.44444444444444,3960.0,35.62877157409795,19.44417988554504,1.3750000120214707,,,2,
3832,42.36111111111112,9.115608660676097,43.44444444444444,3960.0,28.935150915596484,19.44417988554504,2.2500000482546256,33.4358168170935,69128.20810979207,2,10.65131366297504
3833,42.36111111111112,9.115608660676097,43.44444444444444,3960.0,26.182106789517903,19.44417988554504,3.1250000137838123,,,2,
3834,42.36111111111112,9.115608660676097,43.44444444444444,3960.0,24.67775169325284,19.44417988554504,4.000000041469876,33.44208134383391,92765.8772116931,2,7.59668206649227
3835,50.0,2.1456830712696444,43.44444444444444,1152.0,32.103815030028905,19.444703451411435,0.5000000034427663,,,2,
3836,50.0,2.1456830712696444,43.44444444444444,1152.0,23.86451098354413,19.444703451411435,1.3750000297694864,,,2,
3837,50.0,2.1456830712696444,43.44444444444444,1152.0,22.15195531664872,19.444703451411435,2.250000048036049,33.430877829674934,21471.80727601384,2,6.05075918171682
3838,50.0,2.1456830712696444,43.44444444444444,1152.0,21.41025887352205,19.444703451411435,3.125000258558228,,,2,
3839,50.0,2.1456830712696444,43.44444444444444,1407.2727272727273,35.21854147837161,19.444703451411435,0.5000000065864374,,,2,
3840,50.0,2.1456830712696444,43.44444444444444,1407.2727272727273,24.85779842122453,19.444703451411435,1.3750000093206896,,,2,
3841,50.0,2.1456830712696444,43.44444444444444,1407.2727272727273,22.74398099090396,19.444703451411435,2.2500001093191098,33.430878010758896,26229.764069207995,2,6.395695099767641
3842,50.0,2.1456830712696444,43.44444444444444,1407.2727272727273,21.83201826090638,19.444703451411435,3.1250002150787,,,2,
3843,50.0,2.1456830712696444,43.44444444444444,1407.2727272727273,21.32368721761956,19.444703451411435,4.000000017625899,,,2,
3844,50.0,2.1456830712696444,43.44444444444444,1662.5454545454545,38.49090306230989,19.444703451411435,0.5000000040165121,,,2,
3845,50.0,2.1456830712696444,43.44444444444444,1662.5454545454545,25.864400645723286,19.444703451411435,1.3750000322432514,29.996180992602877,42705.615018128265,2,8.39072565504748
3846,50.0,2.1456830712696444,43.44444444444444,1662.5454545454545,23.34058149466525,19.444703451411435,2.2500000011859247,33.43087769120299,30987.7223167681,2,6.754033248747866
3847,50.0,2.1456830712696444,43.44444444444444,1662.5454545454545,22.256067040062167,19.444703451411435,3.1250000693813,,,2,
3848,50.0,2.1456830712696444,43.44444444444444,1662.5454545454545,21.65262826328642,19.444703451411435,4.000000148182431,,,2,
3849,50.0,2.1456830712696444,43.44444444444444,1917.818181818182,41.947570789544194,19.444703451411435,0.5000000012505107,,,2,
3850,50.0,2.1456830712696444,43.44444444444444,1917.818181818182,26.88486829176508,19.444703451411435,1.3750000135852734,29.996180896060938,49262.77677964497,2,9.108777973193403
3851,50.0,2.1456830712696444,43.44444444444444,1917.818181818182,23.941863949397334,19.444703451411435,2.250000086626434,33.43087794372795,35745.678728412626,2,7.126157804464304
3852,50.0,2.1456830712696444,43.44444444444444,1917.818181818182,22.68244263519993,19.444703451411435,3.1250001207160745,,,2,
3853,50.0,2.1456830712696444,43.44444444444444,1917.818181818182,21.982957104817213,19.444703451411435,4.000000040579756,,,2,
3854,50.0,2.1456830712696444,43.44444444444444,2173.090909090909,45.623710056674696,19.444703451411435,0.5000000009864493,,,2,
3855,50.0,2.1456830712696444,43.44444444444444,2173.090909090909,27.919790209858725,19.444703451411435,1.375000029784316,29.996180979860487,55819.937800112755,2,9.870622619580557
3856,50.0,2.1456830712696444,43.44444444444444,2173.090909090909,24.54794086825606,19.444703451411435,2.250000073268375,33.43087790423866,40503.636133976295,2,7.512469490000913
3857,50.0,2.1456830712696444,43.44444444444444,2173.090909090909,23.111184114216737,19.444703451411435,3.125000012027069,,,2,
3858,50.0,2.1456830712696444,43.44444444444444,2173.090909090909,22.31469123244264,19.444703451411435,4.000000093989488,,,2,
3859,50.0,2.1456830712696444,43.44444444444444,2428.3636363636365,49.5673327263448,19.444703451411435,0.5000000029883127,,,2,
3860,50.0,2.1456830712696444,43.44444444444444,2428.3636363636365,28.969798940129884,19.444703451411435,1.3750000219282366,,,2,
3861,50.0,2.1456830712696444,43.44444444444444,2428.3636363636365,25.158928706004637,19.444703451411435,2.2500000279534498,33.43087777030716,45261.594029972075,2,7.913385464746278
3862,50.0,2.1456830712696444,43.44444444444444,2428.3636363636365,23.542330915010755,19.444703451411435,3.125000086600472,35.487007438683655,35618.90579834964,2,6.877661310590977
3863,50.0,2.1456830712696444,43.44444444444444,2428.3636363636365,22.64784888860209,19.444703451411435,4.000000066199476,,,2,
3864,50.0,2.1456830712696444,43.44444444444444,2683.636363636364,53.847020142860686,19.444703451411435,0.5000000000262012,,,2,
3865,50.0,2.1456830712696444,43.44444444444444,2683.636363636364,30.03557397274408,19.444703451411435,1.375000019811318,,,2,
3866,50.0,2.1456830712696444,43.44444444444444,2683.636363636364,25.77494851861936,19.444703451411435,2.25000005975216,33.430877864258704,50019.55085826323,2,8.329340523623792
3867,50.0,2.1456830712696444,43.44444444444444,2683.636363636364,23.97592437204345,19.444703451411435,3.125000026998167,35.487007326886356,39363.21182986678,2,7.147568424397055
3868,50.0,2.1456830712696444,43.44444444444444,2683.636363636364,22.982448532230617,19.444703451411435,4.000000008720216,,,2,
3869,50.0,2.1456830712696444,43.44444444444444,2938.909090909091,58.56688820053609,19.444703451411435,0.500000001496374,,,2,
3870,50.0,2.1456830712696444,43.44444444444444,2938.909090909091,31.11784771417528,19.444703451411435,1.3750000091877903,29.996180873602928,75491.42258003764,2,12.442604854017649
3871,50.0,2.1456830712696444,43.44444444444444,2938.909090909091,26.396127169067075,19.444703451411435,2.2500000093695505,33.43087771543642,54777.508994789,2,8.760788785791094
3872,50.0,2.1456830712696444,43.44444444444444,2938.909090909091,24.41200638502977,19.444703451411435,3.1250000101216378,35.48700729519845,43107.51752238017,2,7.424841672564082
3873,50.0,2.1456830712696444,43.44444444444444,2938.909090909091,23.318508850049803,19.444703451411435,4.000000135988516,,,2,
3874,50.0,2.1456830712696444,43.44444444444444,3194.181818181818,63.89938492245707,19.444703451411435,0.5000000000382638,,,2,
3875,50.0,2.1456830712696444,43.44444444444444,3194.181818181818,32.21741083636552,19.444703451411435,1.3750000049626256,29.996180851633977,82048.58415850648,2,13.404276064391613
3876,50.0,2.1456830712696444,43.44444444444444,3194.181818181818,27.02259600733492,19.444703451411435,2.2500000290677584,33.4308777736226,59535.46598088376,2,9.208203729320521
3877,50.0,2.1456830712696444,43.44444444444444,3194.181818181818,24.850620226524853,19.444703451411435,3.1250000682628167,,,2,
3878,50.0,2.1456830712696444,43.44444444444444,3194.181818181818,23.65604940161868,19.444703451411435,4.000000158787198,,,2,
3879,50.0,2.1456830712696444,43.44444444444444,3449.454545454545,70.17175868030729,19.444703451411435,0.5000000010263168,,,2,
3880,50.0,2.1456830712696444,43.44444444444444,3449.454545454545,33.33511935383766,19.444703451411435,1.3750000100728264,29.996180878123468,88605.7453998082,2,14.423109617672994
3881,50.0,2.1456830712696444,43.44444444444444,3449.454545454545,27.65449278561296,19.444703451411435,2.2500000403997125,33.430877807114946,64293.42307603522,2,9.672080513048476
3882,50.0,2.1456830712696444,43.44444444444444,3449.454545454545,25.29181070722792,19.444703451411435,3.1250000847772688,,,2,
3883,50.0,2.1456830712696444,43.44444444444444,3449.454545454545,23.9950899249249,19.444703451411435,4.000000095662129,,,2,
3884,50.0,2.1456830712696444,43.44444444444444,3704.727272727273,78.18161914808177,19.444703451411435,0.5000000003163563,23.207895515054446,162396.78578293684,2,94.83831269449318
3885,50.0,2.1456830712696444,43.44444444444444,3704.727272727273,34.471902564613536,19.444703451411435,1.3750000084794478,29.996180869902634,95162.90688997821,2,15.502492527755063
3886,50.0,2.1456830712696444,43.44444444444444,3704.727272727273,28.291961217653697,19.444703451411435,2.250000013096728,33.43087772643603,69051.3809689993,2,10.152936765901703
3887,50.0,2.1456830712696444,43.44444444444444,3704.727272727273,25.735623763108777,19.444703451411435,3.1250000745617053,35.48700741588863,54340.43326516247,2,8.30243367153954
3888,50.0,2.1456830712696444,43.44444444444444,3704.727272727273,24.335650448249076,19.444703451411435,4.000000082917869,,,2,
3889,50.0,2.1456830712696444,43.44444444444444,3960.0,92.13614728369824,19.444703451411435,0.5000000004713209,,,2,
3890,50.0,2.1456830712696444,43.44444444444444,3960.0,35.62877157409795,19.444703451411435,1.3750000120214707,29.99618088799461,101720.06816360271,2,16.6461189616704
3891,50.0,2.1456830712696444,43.44444444444444,3960.0,28.935150915596484,19.444703451411435,2.2500000482546256,33.430877830292175,73809.33750647464,2,10.65131366297504
3892,50.0,2.1456830712696444,43.44444444444444,3960.0,26.182106789517903,19.444703451411435,3.1250000137838123,35.48700730181463,58084.73959603955,2,8.610771434647642
3893,50.0,2.1456830712696444,43.44444444444444,3960.0,24.67775169325284,19.444703451411435,4.000000041469876,,,2,
3894,30.166666666666664,57.724423613718926,26.555555555555557,1152.0,32.103815030028905,23.55554839828337,0.5000000034427663,,,2,
3895,30.166666666666664,57.724423613718926,26.555555555555557,1152.0,23.86451098354413,23.55554839828337,1.3750000297694864,,,2,
3896,30.166666666666664,57.724423613718926,26.555555555555557,1152.0,22.15195531664872,23.55554839828337,2.250000048036049,,,2,
3897,30.166666666666664,57.724423613718926,26.555555555555557,1152.0,21.41025887352205,23.55554839828337,3.125000258558228,,,2,
3898,30.166666666666664,57.724423613718926,26.555555555555557,1407.2727272727273,35.21854147837161,23.55554839828337,0.5000000065864374,,,2,
3899,30.166666666666664,57.724423613718926,26.555555555555557,1407.2727272727273,24.85779842122453,23.55554839828337,1.3750000093206896,,,2,
3900,30.166666666666664,57.724423613718926,26.555555555555557,1407.2727272727273,22.74398099090396,23.55554839828337,2.2500001093191098,,,2,
3901,30.166666666666664,57.724423613718926,26.555555555555557,1407.2727272727273,21.83201826090638,23.55554839828337,3.1250002150787,,,2,
3902,30.166666666666664,57.724423613718926,26.555555555555557,1407.2727272727273,21.32368721761956,23.55554839828337,4.000000017625899,,,2,
3903,30.166666666666664,57.724423613718926,26.555555555555557,1662.5454545454545,38.49090306230989,23.55554839828337,0.5000000040165121,,,2,
